# Release
#wmo      |stn  |lat      |lon       |elev |location|or|type
0000091643|NGFU | -8.52000| 179.22000|    2|FUNAFUTI|TV|RAOB
0000091680|NFFN |-17.75000| 177.45000|   19|NANDI|FJ|RAOB
0000091700|PCIS | -2.71000|-171.76000|    3|CANTON IS (JOPHAM ARPT)|KR|RAOB
0000091765|NSTU |-14.33333|-170.71667|    5|PAGO PAGO, AMERICAN SAMOA|AS|RAOB
0000091843|NCRG |-21.20000|-159.81000|    7|RAROTONGA|CW|RAOB
0000091925|NTMN | -9.81700|-139.01000|   52|ATUONA|FP|RAOB
0000091938|NTTT |-17.55000|-149.61000|    2|PAPEETE/TAHITI|FP|RAOB
0000091944|NTTO |-18.06000|-140.95000|    3|HAO|FP|RAOB
0000091948|91948|-23.13000|-134.96000|   89|RIKITEA|FP|RAOB
0000091958|91958|-27.61000|-144.33000|    2|RAPA|FP|RAOB
0000093997|NZRN |-29.25000|-177.91000|   36|RAOUL IS/KERMADEC|NZ|RAOB
0000094027|AYLA | -6.73300| 147.00000|    8|LAE|PP|RAOB
0000094035|AYPY | -9.43300| 147.21700|   28|PORT MORESBY|PP|RAOB
0000094120|YPDN |-12.43000| 130.86700|   32|DARWIN AIRPORT|AU|RAOB
0000094203|YPBR |-17.95000| 122.21700|    9|BROOME M.O.|AU|RAOB
0000094212|AHHC |-18.23000| 127.66700|  407|HALLS CREEK|AU|RAOB
0000094238|YDTC |-19.63000| 134.18300|  374|TENNANT CREEK|AU|RAOB
